state,box0,box1,box2,box3,box4,box5,box6,box7,box8
212020011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122211210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
122201010,0.0,0.0,0.0,0.0,0.00625,0.0,0.00625,0.0,0.009375000000000001
002201010,-0.005,9.418945312500002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110020002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
001100022,0.0,0.0,0.0,0.0,0.015,0.0025000000000000005,0.0,-0.5,0.0
201220011,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200020011,0.0,0.0,-1.0,-0.005,0.0,-0.0020834296875,0.0,0.0,0.0
102020112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
212211000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
002211000,0.0125,-0.0049764995117187495,0.0,0.0,0.0,0.0,-0.005,4.7000976562500005e-05,-0.0023821258544921876
012211122,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010210122,-1.0,0.0,-0.49375,0.0,0.0,0.0,0.0,0.0,0.0
000210120,0.0,0.0,0.00015112499999999997,0.0,0.0,0.0,0.0,0.0,-1.0
210202011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
202201011,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
002200011,0.00015112499999999997,-0.005,-0.5,0.0,0.0,-0.005,-0.007500000000000001,0.0,0.0
120100020,0.0,0.0,-0.005,0.0,1.0,0.0,0.0,0.0,0.0
022112100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
022010100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122001021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211022211,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
011022210,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
200201001,-0.5,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202112010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
021112002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
212112120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
012102120,0.015,0.0,0.0,0.0,0.009375000000000001,0.0,0.0,0.0,0.0
002102100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
012122100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102110022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
002110002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
022101102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121210212,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
021201120,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.015
001201020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.005
221110020,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
122001120,0.0,0.0,0.0,0.00625,1.0,0.0,0.0,0.0,0.0
021021102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
001021002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
021122112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020102112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020102010,0.0,0.0,-0.005,0.0,-0.007500000000000001,0.0,1.25078125e-05,0.0,0.0125
000021012,1.0,0.0,8.788281250000002e-05,0.0,0.0,0.0,0.01504394140625,0.0,0.0
102121002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
102021000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
001121022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020112210,0.013750000000000002,0.0,0.0225,0.0,0.0,0.0,0.0,0.0,0.026250000000000002
020100210,0.015,0.0,0.0225,0.0,0.015,6.269531250000001e-05,0.0,0.0,0.0
020100102,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
121211220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
120011220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
122001102,0.0,0.0,0.0,-0.49375,-1.0,0.0,0.0,0.0,0.0
112210200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
122100012,0.0,-0.5,0.0,0.0,0.0,0.0,0.015,0.0,0.0
102000012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
121210002,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
021221112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221112021,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
221102001,0.0,0.0,0.0,0.0,0.0212548828125,0.0,0.0125048828125,0.012509765625,0.0
200102001,0.0,0.00021480767834186555,0.00012182693481445314,0.0,0.0,0.0,0.00012479252815246583,0.0,0.0
120022101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
120002100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.00015112499999999997
220102101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0
012102000,9.418945312500002e-05,0.0,0.0,0.0,0.00015112499999999997,0.0,-0.004952905273437501,0.0001982197265625,0.0
000112002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
220211001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202102011,0.0,0.0,0.0,0.0,0.0,-0.5,0.015,0.0,0.0
121201020,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
102211122,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102201102,0.0,0.006875,0.0,0.0,0.006875,0.0,0.0,0.0096875,0.0
012221112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012220110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
122221101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122201100,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0175,0.00875
102000210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
001022100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
021110202,0.00375,0.0,-0.5,0.0,0.0,-0.005,0.0,0.0,0.0
112010202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120110220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
012220101,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010020210,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
220120011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020120112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020000112,-0.005,0.0,0.01029534765625,0.007651125,0.0076384453125,0.0,0.0,0.0,0.0
001020201,0.0,0.00015112499999999997,0.0,0.0,-0.5,0.0,0.0,0.0,0.0
012121002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0
211022121,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
000022101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
020112201,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
000012201,0.00012588012742996218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
210100221,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.0,0.0
110122221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
220010211,0.0,0.0,1.0,0.0,0.0,0.015,0.0,0.0,0.0
100022112,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000020112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211022100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
010022100,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.015
200010210,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200112201,0.0,0.0,0.01265625,0.0,0.0,0.0,0.0,0.012578125,0.0
200110200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
202010211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000220110,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
221102121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
221002101,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
120000120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112022100,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.505,0.0
112012200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
112000200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.515,0.015
100120020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121000020,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
000102201,-0.0016831257662773132,-0.007470979736328125,-0.00494195947265625,0.0,-0.0036168252868652344,0.0,0.0,-0.007470979736328125,-0.5
100122000,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.485,0.0
020102121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
020102001,0.0001258306885957718,0.0,-0.0049244375,0.0,-0.00746221875,0.0,-0.003603350395202637,-0.005,0.0
100022121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121212210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
021210210,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.0,0.009375000000000001
121211022,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
021211002,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,-0.5
011020122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121000221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
121120200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
012110202,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212200101,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.0,0.0
012200100,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.015
022110210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
022100010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110002122,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
010002102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
010221201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201110202,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001100202,-0.005,0.0,0.0,0.0,0.0125,-0.0037748749999999996,0.0,0.0,-0.5
010100202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
000220101,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,6.269531250000001e-05,0.0
102000201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
022121112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
022100112,1.0,0.0,0.0,0.0,0.515,0.0,0.0,0.0,0.0
022112121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020100120,0.015,0.0,0.0,0.0,0.0,-0.007500000000000001,0.0,0.0,-0.005
012221121,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012021021,0.00625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
002001021,-0.007500000000000001,0.0144946953125,0.0,-0.00232346875,-0.001010609375,0.0,0.0144946953125,0.0,0.0
010221102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000021102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120122010,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
001112022,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110221122,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
100021122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122221110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
102221100,0.0,0.00125,0.0,0.0,0.0,0.0,0.0,0.00625,0.0
000122100,-0.006875,-1.0,-0.00375,0.0,0.0,0.0,0.0,0.0,0.013125000000000001
122121000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
210200010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
201012021,0.0,0.0,0.0,0.0,-0.5,0.0,0.00625,0.0,0.0
120102210,0.0,0.0,0.0,0.0,0.013750000000000002,0.0,0.0,0.0,0.015
110002200,-0.5,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
121020201,0.0,0.0,0.0,0.0,0.0,0.015,0.0,1.0,0.0
110020212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
011022012,1.0,0.0,0.0,0.0,0.0,0.0,0.515,0.0,0.0
011022000,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.006476125
221101200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.485
020101200,0.0,0.0,0.00015112499999999997,0.0,0.0150755625,0.0,-0.5,0.0,0.0
220000101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.515,0.0
201102120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
201110220,0.0,-0.24625000000000002,0.0,0.0,0.0,-0.505,0.0,0.0,-1.0
201100020,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,0.0
211202001,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
211002000,0.0,0.0,0.0,-0.00751246875,-0.008756234375000001,0.0,0.006466861328125,-1.8527343749999996e-05,-0.0050249375
212120100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200120100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202121001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201022011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100022100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200112012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
200102010,0.0,6.269531250000001e-05,-0.005,0.0,0.0,0.0,0.0,0.0,-0.005
000102120,-0.005,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0
200102112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110212002,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
221201100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
021102120,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221200011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
201200001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
011200200,1.0,0.0,0.0,0.0,0.515,0.0,0.0,0.0,0.0
121201212,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
001201212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211112202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
211102200,0.0,0.0,0.0,0.0,0.0021875,0.0,0.0,-0.008125,-0.00625
211122201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
011022201,0.00625,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
011021202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221010021,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
121010202,-0.5,0.0,0.0,-0.005,0.0,0.0,0.0,0.0,0.0
121000002,-0.5,0.0,0.0,-0.002317107421875,0.0125,0.0,0.0,-0.005,0.0
021000012,0.00010979003906250001,0.0,0.0,-0.00494510498046875,0.00010979003906250001,9.418945312500002e-05,0.00014908447265625003,0.0,0.0
200221110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200201100,-0.5,-0.005,-0.00109293212890625,0.0,-0.005,0.0,0.0,-0.007500000000000001,-0.002405810546875
202021011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
202001001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212101002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
200012211,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
200000211,0.0,0.0,0.0,1.0,0.015,0.0,0.0,0.0,0.0
201002112,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
201000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
221100021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
221100000,0.0,0.0,0.0,0.0,-0.00041972070312500006,-0.0009648320312500001,-0.0020550546875000002,-0.005482416015625,-0.005482416015625
022101210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
221001102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
220001100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015
211201122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201201120,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
021020010,0.0,0.0,0.0,0.0125,0.0,-0.005,-0.005,0.0,0.0
120121212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
120021012,0.0,0.0,0.0,0.00625,0.0,0.0,0.00625,0.0,0.0
201102102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
010102212,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000102012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
201100002,0.0,-0.005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
002101020,-0.005,0.0,0.0,-0.5,-0.0023488750000000003,0.0,0.0,0.0,0.0
110221020,0.0,0.0,0.00625,-0.5,0.0,0.0,0.0,0.0,0.0
110220000,-0.5,0.0,-4.9875e-05,0.0,0.0,0.0,0.0149750625,0.0,0.0
112202121,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
100202121,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100202001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201210000,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
121001220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
221100012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
011201022,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
021010020,0.0,0.0,0.0,0.0,0.0,-0.007500000000000001,-0.005,0.0,-0.005
200210121,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000121,-0.5,0.0,6.269531250000001e-05,-0.005,0.0,0.00015112499999999997,0.0,0.0,0.0
121021200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112102200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
010202112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
011212020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
011202000,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
200121201,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
000121200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
220211121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
200201121,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000121212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210201012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
021102210,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625
001102200,0.0,9.734423828124999e-05,0.0,0.0,0.0,-0.5,0.0,0.0,0.0
110012202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220011210,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
010120002,0.0,0.0,0.015,0.0,0.0,-0.005,0.0,0.0025000000000000005,0.0
201121200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
001021200,-1.0,6.269531250000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.485
221011020,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
201010200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112212000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
012012000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
012101220,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012001020,0.0,0.0,0.0,9.418945312500002e-05,6.269531250000001e-05,-0.5,0.0,0.0,0.00012736340332031253
200211021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
000201021,0.0,0.0,0.00015112499999999997,0.0,0.0,0.0,-0.005,0.0,-0.5
000011220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
210001200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
010210200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010221000,0.0,0.0,0.0,0.0,0.0,0.0,0.015,-0.0025000000000000005,0.0
010211022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110122212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110210022,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
000122121,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
102211200,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0
100201200,0.0,0.0,0.0,0.0,-0.00496865234375,-0.5,0.0,-0.005,6.269531250000001e-05
200200101,0.0,0.0,-1.0,0.0,0.0,6.269531250000001e-05,0.0,0.0,0.0
200011002,0.0,0.0,0.0,-0.485,0.0,0.0,-1.0,0.0,0.0
220012110,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
212010000,0.0,0.0,0.0,6.269531250000001e-05,0.0,-1.0,0.0,0.0,-0.485
010001022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100112022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100010022,0.0,0.0,0.015,0.0,0.0,-0.005,0.0,0.0,-0.5
021020112,0.0,0.0,0.0,0.0175,0.0,0.005,0.0,0.0,0.0
001020012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002001120,0.0125,-0.005,0.0,6.269531250000001e-05,0.00015112499999999997,0.0,0.0,0.0,0.0
212010120,0.0,0.0,0.0,0.00625,0.0,0.009375000000000001,0.0,0.0,0.009375000000000001
200000112,0.0,0.0,0.0,0.00015112499999999997,1.0,0.0,0.0,0.0,0.0
012011022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
220101102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
020101002,-1.0,0.0,0.0,0.0,0.0,0.0,-0.0037748749999999996,0.0,0.0
212012121,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
212012100,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
112201221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112201020,0.0,0.0,0.0,0.0,0.00625,0.0,0.015,0.0,0.0
002112210,-1.0,-0.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210021021,0.0,0.0,-0.485,0.0,0.0,0.0,-1.0,0.0,0.0
210221100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
210200100,0.0,0.0,0.0,0.0,-0.005,0.0,0.0,6.269531250000001e-05,-0.005
212121000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
021022110,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
122011200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
001220112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
000200112,0.008002969726562502,0.00022753125,0.015703689453125003,0.0,0.00143247265625,0.000264890625,0.0,0.0,0.0
011002122,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
202110012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
200012121,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000212112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202102101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100212102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100202100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
000202011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
000212001,0.0,-0.005,-0.005,0.0,0.0,-0.5,0.0,0.0,0.0
000012102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
220112001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0
002012100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
211122021,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
210102021,0.0,0.0,0.009375000000000001,0.0,0.010937500000000001,0.0,0.0,0.0,0.0
200112021,0.0,0.009375000000000001,0.009375000000000001,0.0,0.0,0.0,0.010937500000000001,0.0,0.0
000112020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.015
002212110,0.0,0.015,0.0,0.0,0.0,-0.5,0.0,0.0,0.0
002210100,0.0,0.007651125,0.0,0.0,0.0,0.0,-0.5,6.269531250000001e-05,0.015
011221122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010221120,0.018125000000000002,0.0,0.009375000000000001,0.0,0.0,0.0,0.0,0.0,0.010937500000000001
010200120,-0.0024373046875,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.005
112000221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
012212121,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012212100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0
110212200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
100212000,0.0,6.269531250000001e-05,0.015,-0.5,0.0,0.0,0.0,0.0,0.0
101212002,0.0,0.0,0.0,-0.5,0.0,0.0,0.00625,0.0,0.0
001212000,-1.0,0.0,0.0,0.0,0.0,0.0,-0.485,0.0,0.0
100122012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020000121,0.0225,0.0,0.015,0.00015112499999999997,0.0,0.0,0.0,0.0,-0.5
112201200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015
212201001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
